Total Releases: 84
{Tag_name=1.2.83, Created_at=2022-05-23 08:55:52, NewCommits=25}
{Tag_name=1.2.79, Created_at=2021-12-19 20:32:40, NewCommits=68}
{Tag_name=1.2.76, Created_at=2021-04-05 18:16:16, NewCommits=82}
{Tag_name=1.2.75, Created_at=2020-11-05 20:52:14, NewCommits=43}
{Tag_name=1.2.74, Created_at=2020-10-08 21:38:10, NewCommits=56}
{Tag_name=1.2.73, Created_at=2020-07-26 23:20:14, NewCommits=44}
{Tag_name=1.2.72, Created_at=2020-06-27 10:23:23, NewCommits=42}
{Tag_name=1.2.71, Created_at=2020-06-14 23:05:43, NewCommits=36}
{Tag_name=1.2.70, Created_at=2020-06-01 00:36:33, NewCommits=26}
{Tag_name=1.2.69, Created_at=2020-05-17 00:00:17, NewCommits=74}
{Tag_name=1.2.68, Created_at=2020-03-28 11:13:43, NewCommits=23}
{Tag_name=1.2.67, Created_at=2020-03-19 23:11:06, NewCommits=17}
{Tag_name=1.2.66, Created_at=2020-03-01 11:55:55, NewCommits=110}
{Tag_name=1.2.62, Created_at=2019-10-07 21:48:24, NewCommits=49}
{Tag_name=1.2.61, Created_at=2019-09-20 00:55:58, NewCommits=79}
{Tag_name=1.2.60, Created_at=2019-09-04 16:36:37, NewCommits=74}
{Tag_name=1.2.59, Created_at=2019-07-31 21:24:49, NewCommits=30}
{Tag_name=1.2.58, Created_at=2019-05-03 14:45:06, NewCommits=5}
{Tag_name=1.1.71.android, Created_at=2019-04-21 16:28:01, NewCommits=6}
{Tag_name=1.2.57, Created_at=2019-04-11 21:13:29, NewCommits=79}
{Tag_name=1.2.56, Created_at=2019-01-27 00:14:35, NewCommits=15}
{Tag_name=1.2.55, Created_at=2019-01-20 19:35:47, NewCommits=73}
{Tag_name=1.2.54, Created_at=2018-11-29 19:55:54, NewCommits=16}
{Tag_name=1.2.52, Created_at=2018-11-18 16:03:59, NewCommits=30}
{Tag_name=1.2.51, Created_at=2018-09-14 12:24:38, NewCommits=83}
{Tag_name=1.2.49, Created_at=2018-08-05 06:32:23, NewCommits=113}
{Tag_name=1.2.47, Created_at=2018-03-15 17:14:03, NewCommits=20}
{Tag_name=1.2.46, Created_at=2018-02-05 14:47:07, NewCommits=11}
{Tag_name=1.2.45, Created_at=2018-01-21 14:51:25, NewCommits=11}
{Tag_name=1.1.68.android, Created_at=2018-01-01 23:12:20, NewCommits=4}
